Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Bullish_Count,Bearish_Count,Bullish_Sum_30,Bearish_Sum_30,Price_Change_30,Price_Label,SELL_Prob,BUY_Prob
2020-10-15,149.6266632080078,149.6266632080078,152.19000244140625,147.5,150.10333251953125,107017200,134.27006591796874,75.65274651527405,1,62.96666223706377,0.0,4.327551087057657,3.8332254948235818,0.494325592234075,1,142.4633316040039,6.850367485214328,156.16406657443258,128.76259663357524,0,2.0,0.0,2.0,52.0,45.62666320800781,1,0.5205631327918698,0.4794368672081301
2020-10-16,146.55667114257812,146.55667114257812,151.98333740234375,146.28334045410156,151.47999572753906,98327700,135.21509262084962,76.24210987091064,1,55.937772618586514,0.0,4.089144660517377,3.884409327962341,0.20473533255503584,1,142.4219985961914,6.821552617671048,156.0651038315335,128.7788933608493,0,2.0,0.0,3.0,51.0,42.64332580566406,1,0.5198900488610838,0.4801099511389162
2020-10-19,143.61000061035156,143.61000061035156,149.0,142.9566650390625,148.74667358398438,108863400,136.15034591674805,76.81248987197876,1,53.6242585394055,0.0,3.620697022788079,3.831666866927489,-0.21096984413941033,-1,142.11266555786133,6.606416264276661,155.32549808641465,128.899833029308,0,1.0,1.0,4.0,50.0,51.30999755859375,1,0.5192168927200778,0.48078310727992224
2020-10-20,140.64666748046875,140.64666748046875,143.9166717529297,139.68333435058594,143.9166717529297,94968900,137.07185256958007,77.36520987510681,1,47.80694355697551,0.0,2.976026891439261,3.6605388718298437,-0.6845119803905826,-1,142.0744987487793,6.612891173577288,155.30028109593385,128.84871640162473,0,1.0,1.0,5.0,49.0,48.96000671386719,1,0.5185436668053669,0.48145633319463316
2020-10-21,140.8800048828125,140.8800048828125,144.31666564941406,140.4166717529297,140.89999389648438,97111500,138.05693267822267,77.9132565689087,1,41.0606685966244,0.0,2.4556424287011964,3.4195595832041144,-0.9639171545029179,-1,142.77916564941407,5.566129558728844,153.91142476687176,131.64690653195638,0,1.0,1.0,6.0,48.0,56.913330078125,1,0.5178703735544783,0.48212962644552165
2020-10-22,141.92999267578125,141.92999267578125,148.41000366210938,141.50332641601562,147.30667114257812,119979600,138.8225192260742,78.45885986328125,1,54.74206855585252,0.0,2.1037089849272945,3.156389463548751,-1.0526804786214563,-1,143.4124984741211,4.5807113112699565,152.573921096661,134.2510758515812,0,1.0,1.0,7.0,47.0,57.75,1,0.5171970154059173,0.4828029845940827
2020-10-23,140.2100067138672,140.2100067138672,140.9633331298828,135.7933349609375,140.6133270263672,101151000,139.46538604736327,78.99946323394775,1,47.64877440783506,0.0,1.6667969054083756,2.858470951920676,-1.1916740465123006,-1,143.6339988708496,4.290105259380493,152.2142093896106,135.05378835208862,0,1.0,1.0,8.0,46.0,73.70999145507812,1,0.5165235947991308,0.4834764052008692
2020-10-26,140.0933380126953,140.0933380126953,141.9199981689453,136.6666717529297,137.2100067138672,84717600,140.06630615234374,79.54054658889771,1,53.279895749524314,0.0,1.2961851301316472,2.5460137875628703,-1.2498286574312232,-1,143.61866607666016,4.302801100148923,152.22426827695801,135.0130638763623,0,1.0,1.0,9.0,45.0,76.5333251953125,1,0.5158501141744725,0.4841498858255275
2020-10-27,141.55999755859375,141.55999755859375,143.5,140.03334045410156,141.25332641601562,68059500,140.44998611450194,80.07339324951172,1,49.6521567616267,0.0,1.1080469209109367,2.2584204142324835,-1.1503734933215468,-1,143.71216583251953,4.23268437197713,152.1775345764738,135.24679708856527,0,1.0,1.0,10.0,44.0,59.93333435058594,1,0.5151765759731679,0.48482342402683204
2020-10-28,135.33999633789062,135.33999633789062,139.53334045410156,135.3333282470703,138.82666015625,76354200,140.64066604614257,80.57078657150268,1,40.7148141946155,0.0,0.4518354411416112,1.8971034196143093,-1.445267978472698,-1,143.3289993286133,4.6285791851842575,152.58615769898182,134.07184095824476,0,1.0,1.0,11.0,43.0,73.68333435058594,1,0.5145029826372787,0.4854970173627214
