Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2020-10-29,112.173828125,115.31999969482422,116.93000030517578,112.1999969482422,112.37000274658205,146129200,117.37134948730468,90.5600747680664,1,47.34811782567953,0.0,-0.15785760743743538,0.4107469051488004,-0.5686045125862358,-1,116.77200050354004,3.176571621592175,123.12514374672439,110.4188572603557,0.0,129413675.0,0,111.0999984741211,125.38999938964844,29.531147308169324,19.989047453183883,1.5,5.7300033569335795,4.0628580365862135,1226211900.0,-1,0.11224504419911141,0.0023467764963460702,2.5,3.5,24.5,26.5,-9.166666666666666,-2.7666666666666666,3.7099990844726562,1,0.5230983,0.4769017
2020-10-30,105.89006042480467,108.86000061035156,111.98999786376952,107.72000122070312,111.05999755859376,190272600,117.18304946899414,90.71032478332519,1,24.220309727020094,2.0,-0.6970857353010587,0.18918037705882862,-0.8862661123598873,-1,116.56400070190429,3.549488243811657,123.66297718952761,109.46502421428097,1.5,131691705.0,0,107.72000122070312,125.38999938964844,6.451610117605812,12.227512255324712,1.5,7.599998474121094,4.019286564418245,1035939300.0,-1,0.015733317122482493,-0.06638077156997046,6.0,7.0,27.5,33.5,-14.75,-3.09375,9.830001831054673,1,0.22645003,0.77355
2020-11-02,105.8025131225586,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,116.87104934692383,90.85576225280762,1,27.107318607161346,2.0,-1.1187937219257549,-0.07241444273808806,-1.0463792791876667,-1,116.17750053405761,3.9545658132195705,124.08663216049675,108.26836890761848,0.0,132522860.0,0,107.31999969482422,123.02999877929688,9.229771055017602,15.070842826930912,1.5,3.3600006103515625,3.8492867606026757,913072400.0,-1,-0.19321627326045643,-0.021852521329715824,4.5,5.5,28.5,36.5,27.5,-3.8076923076923075,7.5500030517578125,1,0.08948626,0.91051376
2020-11-03,107.4269561767578,110.44000244140624,111.48999786376952,108.7300033569336,109.66000366210938,107624400,116.56269943237305,91.01224975585937,1,31.14697243464036,2.0,-1.303222095374693,-0.31857597326540904,-0.9846461221092839,-1,116.04150047302247,4.107611044144274,124.25672256131102,107.82627838473391,0.0,129829170.0,0,107.31999969482422,121.5500030517578,21.925523615999666,12.535634929541027,1.5,2.7599945068359233,3.802858080182754,1020696800.0,-1,-0.1661113518932077,-0.04231700716555764,4.5,5.5,31.0,41.0,30.0,-4.153846153846153,5.529998779296889,1,0.01385801,0.986142
2020-11-04,111.81389617919922,114.9499969482422,115.58999633789062,112.3499984741211,114.13999938964844,138235500,116.36519943237305,91.1898747253418,1,41.149351606991026,0.0,-1.0730940843363896,-0.46947959547960516,-0.6036144888567845,-1,116.03500022888184,4.109315198117875,124.2536306251176,107.81636983264609,0.0,131898495.0,0,107.31999969482422,121.5500030517578,53.61908259635273,28.25812575579,0.0,5.149993896484389,3.952857971191403,1158932300.0,-1,0.07300329872888445,0.0559433796044968,1.0,2.0,31.0,41.0,19.666666666666668,-4.904761904761905,4.540000915527315,1,0.0047271242,0.99527293
2020-11-05,115.7826156616211,119.02999877929688,119.62000274658205,116.87000274658205,117.9499969482422,126387100,116.21534942626953,91.38598720550537,1,50.01431740072013,0.0,-0.5550951366372061,-0.4866027037111254,-0.0684924329260807,-1,116.23800010681153,4.1539744505013685,124.54594900781426,107.9300512058088,0.0,134043990.0,0,107.31999969482422,120.41999816894533,89.38931640034632,54.97797420423291,-1.5,4.670005798339844,4.090715135846819,1285319400.0,1,0.048203332556143064,0.09432750255476363,0.5,-0.5,29.0,37.0,4.2727272727272725,-9.222222222222221,0.18000030517578125,1,0.007928738,0.9920712
2020-11-06,115.65108489990234,118.69000244140624,119.1999969482422,116.12999725341795,118.31999969482422,114457900,116.08894943237304,91.58154972076416,1,54.20415575893765,0.0,-0.17005184973439214,-0.4232925329157788,0.25324068318138665,1,116.32400016784668,4.187595344278917,124.69919085640451,107.94880947928884,0.0,134741540.0,0,107.31999969482422,119.62000274658205,92.43902378509654,78.48247426059852,-1.5,3.069999694824247,3.970001220703125,1170861500.0,-1,0.13024141472381645,0.07470119356776572,0.5,-0.5,27.0,33.0,1.8421052631578947,21.0,0.5699996948242472,1,0.05206228,0.9479377
2020-11-09,113.34172058105467,116.31999969482422,121.98999786376952,116.0500030517578,120.5,154515300,115.9191993713379,91.7769622039795,1,48.20078291828081,0.0,-0.055501894199025514,-0.34973440517242815,0.29423251097340264,1,115.92000007629395,3.7324821511926185,123.38496437867919,108.4550357739087,0.0,130455965.0,0,107.31999969482422,121.98999786376952,61.34970090897466,81.05934703147251,0.0,5.939994812011719,4.155000414167131,1016346200.0,-1,0.11310581723858926,0.011918249525477487,2.0,1.0,26.5,30.5,0.7666666666666666,2.388888888888889,3.9800033569335795,1,0.17348735,0.8265127
2020-11-10,113.00070190429688,115.97000122070312,117.58999633789062,114.12999725341795,115.5500030517578,138023400,115.6577995300293,91.95969970703125,1,48.627209655394864,0.0,0.006957615982258858,-0.2783960009414908,0.28535361692374966,1,115.66350021362305,3.5284655252330577,122.72043126408917,108.60656916315693,0.0,124240610.0,0,107.31999969482422,121.98999786376952,58.96388960831615,70.9175381007958,0.0,3.4599990844726705,4.240714481898718,878322800.0,-1,-0.13948706413109158,-0.0257077845078999,2.0,1.0,26.0,28.0,0.368421052631579,0.8666666666666667,3.4199981689453125,1,0.505088,0.49491197
2020-11-11,116.43057250976562,119.48999786376952,119.62999725341795,116.44000244140624,117.19000244140624,112295000,115.36399963378906,92.15172470092773,1,55.31551709966768,0.0,0.3366112935941601,-0.15539454203436065,0.49200583562852074,1,115.57849998474121,3.406701344077818,122.39190267289685,108.76509729658558,0.0,122319760.0,0,107.31999969482422,121.98999786376952,82.95841641417371,67.75733564382152,-1.5,3.6599960327148295,4.255713871547154,990617800.0,-1,-0.14523238328934318,0.006740208997452868,0.5,-0.5,24.0,24.0,0.04347826086956519,0.1428571428571428,-1.459999084472642,0,0.7763103,0.22368969
2020-11-12,116.15775299072266,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658205,103162300,115.12019973754883,92.34293720245361,1,55.99999736538896,0.0,0.5687148558408524,-0.010572662459318052,0.5792875183001704,1,115.50349998474121,3.3027075783036013,122.10891514134842,108.898084828134,0.0,121849915.0,0,107.31999969482422,121.98999786376952,81.04976737364699,74.32402446537895,-1.5,1.9599990844726562,4.233570643833707,887455500.0,-1,-0.30954477151749205,0.02484524928843368,0.5,-0.5,22.0,20.0,-0.10204081632653061,-0.24528301886792447,-0.5699996948242188,0,0.91362363,0.08637633
2020-11-13,116.20646667480467,119.26000213623048,119.66999816894533,117.87000274658205,119.44000244140624,81581900,115.08779983520508,92.55234970092773,1,56.050587774767344,0.0,0.7480701425750311,0.1411558985475518,0.6069142440274793,1,115.51550025939942,3.3165640839991593,122.14862842739774,108.8823720914011,0.0,120159320.0,0,107.31999969482422,121.98999786376952,81.39061984807795,81.79960121196622,-1.5,1.7999954223632812,4.099998474121095,969037400.0,-1,-0.17237230876581044,0.02836941347673294,0.5,-0.5,16.5,12.5,-0.4,-0.6268656716417911,-1.920005798339858,0,0.9646314,0.035368603
