Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2020-10-29,77.8989486694336,78.36199951171875,79.68550109863281,76.11199951171875,76.11799621582031,40062000,77.22272994995117,71.28457370758056,1,56.044615381342076,0.0,0.9317593098054715,0.899909898163113,0.03184941164235855,1,77.29779968261718,2.745920493840032,82.78964067029725,71.80595869493712,0.0,33145600.0,0,75.73100280761719,82.11799621582031,41.19303929016814,45.82300350622453,0.0,3.8544998168945312,2.4598710196358815,924106000.0,1,0.02032916194652934,-0.014593348877544265,3.0,0.0,5.0,-25.0,-3.5,1.0833333333333335,9.806503295898438,1,0.25546902,0.744531
2020-10-30,80.57156372070312,81.05049896240234,84.3499984741211,80.2229995727539,83.60549926757812,86582000,77.26198989868163,71.32690120697022,1,56.0282741969928,0.0,1.0774232510780166,0.9354125687460938,0.14201068233192282,1,77.70427474975585,2.664418804929104,83.03311235961407,72.37543713989764,0.0,36190600.0,1,75.73100280761719,84.3499984741211,61.718283203904726,40.226643576897864,0.0,5.987998962402344,2.6067281450544084,1010688000.0,1,0.08302311376860505,0.010440970324562038,4.0,0.0,9.5,-21.5,-3.7142857142857144,0.22857142857142865,7.0370025634765625,1,0.22337416,0.7766259
2020-11-02,80.82109069824219,81.30149841308594,83.03849792480469,80.80149841308594,81.40799713134766,50708000,77.30759979248047,71.36331119537354,1,56.281346066214184,0.0,1.1992918421457688,0.9881884234260289,0.21110341871973992,1,78.05429954528809,2.6536056179635885,83.36151078121526,72.74708830936092,0.0,37612700.0,0,75.73100280761719,84.3499984741211,64.63044908024987,55.84725719144092,0.0,2.23699951171875,2.670799800327846,1061396000.0,1,0.18440339945365913,0.07214064220282257,3.0,0.0,11.5,-19.5,-3.5555555555555554,-0.04878048780487809,6.848503112792969,1,0.16927283,0.83072716
2020-11-03,82.02293395996094,82.510498046875,83.08499908447266,80.83100128173828,81.58899688720703,33234000,77.36960968017578,71.4047636795044,1,59.06091832855974,0.0,1.3775502037444625,1.0660607794897157,0.3114894242547468,1,78.54622459411621,2.511442789547123,83.56911017321046,73.52333901502196,0.0,38029000.0,0,75.73100280761719,84.3499984741211,78.65760120526613,68.33544449647358,-1.5,2.253997802734375,2.6991064889090404,1094630000.0,1,0.1888796208201371,0.05294018224402075,1.5,-1.5,13.5,-17.5,-2.928571428571429,-0.30000000000000004,4.509002685546875,1,0.16802198,0.831978
2020-11-04,86.93971252441406,87.45649719238281,88.56825256347656,85.30149841308594,85.51399993896484,71418000,77.51051956176758,71.47055866241455,1,67.48960049261416,-2.0,1.896065373826744,1.2320616983571213,0.6640036754696226,1,79.26832427978516,2.885572213410913,85.03946870660698,73.49717985296334,-1.5,39853700.0,0,75.73100280761719,88.56825256347656,91.33961407437519,78.20922145329708,-1.5,6.0577545166015625,3.0243928091866628,1166048000.0,1,0.31899317228554236,0.07903712268263852,-2.0,-5.0,12.0,-19.0,-2.263157894736842,-0.35593220338983056,0.1790008544921875,1,0.18388519,0.8161148
2020-11-05,87.64749908447266,88.16850280761719,89.68199920654297,87.52549743652344,89.05000305175781,41316000,77.62150955200195,71.53973869323731,1,67.5111393587682,-2.0,2.33750003907997,1.453149366501691,0.8843506725782788,1,79.96192436218261,3.2692872567908773,86.50049887576436,73.42334984860086,-1.5,40731700.0,0,75.73100280761719,89.68199920654297,89.15133832991083,86.38285120318405,-1.5,2.2255020141601562,3.104785374232701,1207364000.0,1,0.3065211133787682,0.0844634419852952,-2.0,-5.0,10.5,-20.5,-2.0,-0.36923076923076925,-0.6765060424804688,0,0.2537428,0.74625725
2020-11-06,87.56697845458984,88.0875015258789,88.62149810791016,87.01750183105469,87.69750213623047,33218000,77.74892959594726,71.61349868774414,1,72.41100321188472,-2.0,2.6502535915006007,1.6925702115014731,0.9576833799991276,1,80.57824935913087,3.5825356076611192,87.74332057445311,73.41317814380862,-1.5,40957300.0,0,75.73100280761719,89.68199920654297,88.57072545164704,89.68722595197768,-1.5,1.6039962768554688,3.004535130092076,1174146000.0,1,0.16172943579027366,0.06759144122285576,-2.0,-5.0,9.0,-22.0,-1.9473684210526314,-0.34328358208955223,0.7634963989257812,1,0.37974134,0.62025857
2020-11-09,87.62911987304688,88.1500015258789,90.90299987792967,88.0009994506836,89.54499816894531,45366000,77.86751968383788,71.69577369689941,1,71.27329309386965,-2.0,2.8700718608728977,1.928070541375758,0.9420013194971397,1,81.06287460327148,3.920212618225729,88.90329983972293,73.22244936682003,0.0,40743000.0,0,75.73100280761719,90.90299987792967,81.85473975975356,86.52560118043715,-1.5,2.9020004272460795,3.026713779994419,1219512000.0,1,0.14896984725776252,0.007929706262652658,-0.5,-3.5,9.0,-22.0,-2.2857142857142856,-0.33333333333333337,0.9189987182617188,1,0.5300935,0.46990642
2020-11-10,86.50529479980469,87.01950073242188,88.1500015258789,85.86499786376953,86.55449676513672,52722000,77.97372970581054,71.76773120880127,1,65.58315248178336,-2.0,2.9194043805797207,2.1263373092165505,0.7930670713631702,1,81.48464965820312,4.089601462108548,89.66385258242022,73.30544673398603,0.0,41778100.0,0,75.73100280761719,90.90299987792967,74.40350714866166,81.60965745335409,-1.5,2.285003662109375,2.9656426565987712,1166790000.0,1,0.06592181833130839,-0.013031888243610346,-0.5,-3.5,9.0,-22.0,-3.0,-0.32307692307692304,1.4879989624023438,1,0.6857827,0.31421733
2020-11-11,87.11766052246094,87.635498046875,88.21099853515625,87.36824798583984,87.5,25280000,78.06572967529297,71.84125118255615,1,64.86087933962872,-2.0,2.973925036425129,2.295854854658266,0.6780701817668628,1,81.94622459411622,4.241731667712888,90.429687929542,73.46276125869043,0.0,41112800.0,0,75.73100280761719,90.90299987792967,78.46360096227349,78.24061595689624,-1.5,1.191497802734375,2.918642316545758,1192070000.0,1,0.02231640549960212,-0.005131300935707794,-0.5,-3.5,4.0,-27.0,1.6666666666666665,-0.052631578947368474,-0.29650115966796875,0,0.8154657,0.18453433
2020-11-12,86.97500610351562,87.49199676513672,88.41349792480469,87.27999877929688,87.38150024414062,24950000,78.08728958129883,71.91475116729737,1,62.38449216486104,-2.0,2.9713023706790267,2.4309443578624186,0.5403580128166081,1,82.42299957275391,4.305106147626588,91.03321186800709,73.81278727750073,0.0,40820300.0,0,75.73100280761719,90.90299987792967,77.517771081914,76.79495973094971,-1.5,1.1334991455078125,2.9030712672642287,1167120000.0,1,-0.033332118565734925,-0.007464602942167997,-0.5,-3.5,0.5,-30.5,-0.9,0.21999999999999997,0.7040023803710938,1,0.8578119,0.14218812
2020-11-13,88.32597351074219,88.85099792480469,89.052001953125,87.22750091552734,87.88150024414062,29998000,78.22246948242187,72.00044864654541,1,72.42158345940494,-2.0,3.0437969288209388,2.553514872054123,0.4902820567668158,1,82.93302459716797,4.436865416982231,91.80675543113243,74.05929376320351,0.0,40885500.0,0,75.73100280761719,90.90299987792967,86.47507019929367,80.81881408116038,-1.5,1.8245010375976562,2.8030351911272313,1197118000.0,1,0.019564858203323876,0.021046974264016027,-0.5,-3.5,-4.0,-34.0,-1.4210526315789473,0.5813953488372092,-1.7415008544921875,0,0.8533661,0.14663392
2020-11-16,88.54268646240234,89.06900024414062,89.95349884033203,88.3844985961914,88.58499908447266,24936000,78.41280944824219,72.07430866241455,1,71.7806247171345,-2.0,3.083298013479478,2.659471500339194,0.4238265131402841,1,83.5499496459961,4.3865624126322995,92.3230744712607,74.77682482073149,0.0,40525200.0,0,75.73100280761719,90.90299987792967,87.91194313253796,83.96826147124855,-1.5,1.569000244140625,2.82916041782924,1222054000.0,1,0.0020844403335105177,0.01635755178225673,-0.5,-3.5,-7.5,-37.5,-1.6521739130434783,0.9230769230769231,-2.3260040283203125,0,0.82541907,0.17458093
2020-11-17,87.98450469970703,88.50749969482422,89.25,88.3499984741211,88.84700012207031,22942000,78.65056945800781,72.15507865905762,1,88.39151286499495,-2.0,3.0343167908194175,2.7344405584352387,0.2998762323841788,1,84.0854995727539,4.300156207194839,92.68581198714358,75.48518715836423,0.0,39430600.0,0,76.11199951171875,90.90299987792967,83.80433964035443,86.06378432406201,-1.5,0.9000015258789062,2.5733037676130013,1199112000.0,1,0.02770164296917188,0.011606809390960704,-0.5,-3.5,-9.5,-39.5,-1.7037037037037037,1.2571428571428571,-0.06349945068359375,0,0.6689946,0.33100545
2020-11-18,86.8228988647461,87.33899688720703,88.67350006103516,87.30699920654297,88.2614974975586,23470000,78.84038940429687,72.22971614837647,1,79.6329008149197,-2.0,2.8681481811098024,2.7611820829701514,0.10696609813965097,1,84.46917457580567,4.226733310322933,92.92264119645154,76.0157079551598,0.0,38035800.0,0,80.2229995727539,90.90299987792967,66.62918643367972,79.44848973552403,0.0,1.3665008544921875,2.3955895560128337,1175642000.0,1,-0.013781069903613052,-0.017017265679753812,1.0,-2.0,-6.5,-36.5,-1.5416666666666665,0.9210526315789473,1.2325057983398438,1,0.40564644,0.5943535
2020-11-19,87.67484283447266,88.19599914550781,88.47949981689453,86.85025024414062,86.91899871826172,24998000,79.07228942871093,72.30163864135743,1,76.8314854084505,-2.0,2.773638502585129,2.7636733668931472,0.009965135691981875,1,84.8406494140625,4.210636806023827,93.26192302611015,76.41937580201484,0.0,37852100.0,0,80.80149841308594,90.90299987792967,73.20199633843505,74.54517413748972,-1.5,1.6292495727539062,2.084250313895088,1200640000.0,1,0.02872026869559252,-0.009801402241407131,-0.5,-3.5,-5.0,-35.0,-1.4761904761904763,0.7073170731707317,1.4635009765625,1,0.13308188,0.8669181
2020-11-20,86.59477233886719,87.1094970703125,88.69999694824219,87.09300231933594,88.260498046875,46270000,79.29375930786132,72.36737861633301,1,70.52148962530771,-2.0,2.581311511958077,2.7272009959061334,-0.14588948394805623,-1,85.09362411499023,4.186065999644695,93.46575611427963,76.72149211570084,0.0,38789800.0,0,80.83100128173828,90.90299987792967,62.33614638258943,67.38910971823474,0.0,1.60699462890625,2.039249965122767,1154370000.0,1,-0.035709094675712816,-0.015795301294602826,0.0,-1.0,-3.0,-31.0,-1.3333333333333333,0.40909090909090917,0.9275054931640625,1,0.11388556,0.8861144
2020-11-23,86.23043060302734,86.74299621582031,87.69499969482422,85.88600158691406,87.4800033569336,43232000,79.50933929443359,72.42392360687256,1,65.90146379159515,-2.0,2.371974781484994,2.6561557530219053,-0.28418097153691146,-1,85.45464897155762,3.9869262517065676,93.42850147497076,77.48079646814448,0.0,39098100.0,0,85.30149841308594,90.90299987792967,25.73413238899489,53.75742503667312,1.5,1.8089981079101562,2.0074642726353225,1111138000.0,-1,-0.09076194668975346,-0.00682399263362754,0.5,1.5,-2.0,-26.0,-1.2222222222222223,0.18181818181818188,3.1620025634765625,1,0.11264975,0.8873502
2020-11-24,87.92137908935547,88.44400024414062,88.58000183105469,86.3844985961914,86.5250015258789,31560000,79.73677932739258,72.48894611358642,1,54.90634898252222,0.0,2.3166260999662853,2.5882498224107815,-0.2716237224444962,-1,85.86619911193847,3.8394755511494294,93.54515021423732,78.18724800963962,0.0,39447100.0,0,85.86499786376953,90.90299987792967,51.190975571712336,46.42041811443223,0.0,2.1955032348632812,1.7315891810825883,1142698000.0,1,-0.04704648106265308,0.0028119313918497646,2.0,1.0,0.5,-21.5,-0.9444444444444444,-0.022727272727272707,2.9534988403320312,1,0.22082904,0.77917093
2020-11-25,88.04812622070312,88.57150268554688,88.927001953125,87.8270034790039,88.64450073242188,20916000,79.9873094177246,72.55223613739014,1,52.12574671974527,0.0,2.257032585840534,2.522006375096732,-0.2649737892561981,-1,86.5032241821289,3.065833198184481,92.63489057849786,80.37155778575995,0.0,38658900.0,0,85.86499786376953,90.90299987792967,53.72178919679393,43.54896571916706,0.0,1.0999984741210938,1.6511960710797982,1163614000.0,1,-0.010231005697312612,0.016783538700197997,2.0,1.0,3.0,-17.0,-0.25,-0.37037037037037035,2.766998291015625,1,0.35201544,0.6479846
2020-11-27,89.12969970703125,89.65950012207031,90.1999969482422,88.62200164794922,88.65450286865234,17698000,80.28496948242187,72.62186862945556,1,57.495690919025655,0.0,2.271413159899552,2.4718877320572963,-0.2004745721577441,-1,87.06809921264649,2.4696920056816074,92.0074832240097,82.12871520128327,0.0,37540700.0,0,85.86499786376953,90.90299987792967,75.31760105763558,60.07678860871395,-1.5,1.6284942626953267,1.6529459272112166,1181312000.0,1,-0.016098081023454114,0.03362235608041031,0.5,-0.5,4.0,-14.0,7.0,-0.540983606557377,1.7399978637695312,1,0.3830226,0.61697745
2020-11-30,87.51679229736328,88.03700256347656,89.40325164794922,87.75,89.05919647216797,36476000,80.58571960449218,72.68186862945556,1,49.530969443819885,0.0,2.1273649364978553,2.402983172945408,-0.2756182364475528,-1,87.4174243927002,2.028415154728928,91.47425470215805,83.36059408324235,0.0,35035400.0,0,85.86499786376953,90.1999969482422,50.103925223117876,59.714438492515804,0.0,1.9095001220703125,1.5820530482700903,1144836000.0,-1,-0.008259050391122402,-0.004601755682020148,1.0,2.0,5.5,-8.5,-2.375,-0.75,2.9369964599609375,1,0.4134107,0.58658934
